2 	79279	/discussions/isaca/view/79279-exam-cisa-topic-1-question-2-discussion/
559 	114195	/discussions/isaca/view/114195-exam-cisa-topic-1-question-559-discussion/
560 	80902	/discussions/isaca/view/80902-exam-cisa-topic-1-question-560-discussion/
561 	116478	/discussions/isaca/view/116478-exam-cisa-topic-1-question-561-discussion/
562 	116479	/discussions/isaca/view/116479-exam-cisa-topic-1-question-562-discussion/
563 	80904	/discussions/isaca/view/80904-exam-cisa-topic-1-question-563-discussion/
564 	27300	/discussions/isaca/view/27300-exam-cisa-topic-1-question-564-discussion/
565 	107842	/discussions/isaca/view/107842-exam-cisa-topic-1-question-565-discussion/
566 	116480	/discussions/isaca/view/116480-exam-cisa-topic-1-question-566-discussion/
567 	116481	/discussions/isaca/view/116481-exam-cisa-topic-1-question-567-discussion/
568 	116482	/discussions/isaca/view/116482-exam-cisa-topic-1-question-568-discussion/
569 	116483	/discussions/isaca/view/116483-exam-cisa-topic-1-question-569-discussion/
570 	116484	/discussions/isaca/view/116484-exam-cisa-topic-1-question-570-discussion/
571 	116485	/discussions/isaca/view/116485-exam-cisa-topic-1-question-571-discussion/
572 	94355	/discussions/isaca/view/94355-exam-cisa-topic-1-question-572-discussion/
573 	49537	/discussions/isaca/view/49537-exam-cisa-topic-1-question-573-discussion/
574 	116486	/discussions/isaca/view/116486-exam-cisa-topic-1-question-574-discussion/
576 	80910	/discussions/isaca/view/80910-exam-cisa-topic-1-question-576-discussion/
577 	80911	/discussions/isaca/view/80911-exam-cisa-topic-1-question-577-discussion/
578 	116489	/discussions/isaca/view/116489-exam-cisa-topic-1-question-578-discussion/
579 	64174	/discussions/isaca/view/64174-exam-cisa-topic-1-question-579-discussion/
580 	95133	/discussions/isaca/view/95133-exam-cisa-topic-1-question-580-discussion/
581 	116491	/discussions/isaca/view/116491-exam-cisa-topic-1-question-581-discussion/
582 	116490	/discussions/isaca/view/116490-exam-cisa-topic-1-question-582-discussion/
583 	110350	/discussions/isaca/view/110350-exam-cisa-topic-1-question-583-discussion/
584 	116492	/discussions/isaca/view/116492-exam-cisa-topic-1-question-584-discussion/
585 	110351	/discussions/isaca/view/110351-exam-cisa-topic-1-question-585-discussion/
586 	116493	/discussions/isaca/view/116493-exam-cisa-topic-1-question-586-discussion/
587 	116495	/discussions/isaca/view/116495-exam-cisa-topic-1-question-587-discussion/
589 	116497	/discussions/isaca/view/116497-exam-cisa-topic-1-question-589-discussion/
590 	29079	/discussions/isaca/view/29079-exam-cisa-topic-1-question-590-discussion/
591 	105665	/discussions/isaca/view/105665-exam-cisa-topic-1-question-591-discussion/
592 	96792	/discussions/isaca/view/96792-exam-cisa-topic-1-question-592-discussion/
594 	108137	/discussions/isaca/view/108137-exam-cisa-topic-1-question-594-discussion/
598 	102403	/discussions/isaca/view/102403-exam-cisa-topic-1-question-598-discussion/
600 	82646	/discussions/isaca/view/82646-exam-cisa-topic-1-question-600-discussion/
601 	110352	/discussions/isaca/view/110352-exam-cisa-topic-1-question-601-discussion/
604 	80940	/discussions/isaca/view/80940-exam-cisa-topic-1-question-604-discussion/
605 	102406	/discussions/isaca/view/102406-exam-cisa-topic-1-question-605-discussion/
607 	85771	/discussions/isaca/view/85771-exam-cisa-topic-1-question-607-discussion/
609 	93094	/discussions/isaca/view/93094-exam-cisa-topic-1-question-609-discussion/
612 	116714	/discussions/isaca/view/116714-exam-cisa-topic-1-question-612-discussion/
613 	111025	/discussions/isaca/view/111025-exam-cisa-topic-1-question-613-discussion/
619 	113929	/discussions/isaca/view/113929-exam-cisa-topic-1-question-619-discussion/
622 	83823	/discussions/isaca/view/83823-exam-cisa-topic-1-question-622-discussion/
624 	82672	/discussions/isaca/view/82672-exam-cisa-topic-1-question-624-discussion/
625 	80967	/discussions/isaca/view/80967-exam-cisa-topic-1-question-625-discussion/
626 	80966	/discussions/isaca/view/80966-exam-cisa-topic-1-question-626-discussion/
627 	107885	/discussions/isaca/view/107885-exam-cisa-topic-1-question-627-discussion/
631 	107901	/discussions/isaca/view/107901-exam-cisa-topic-1-question-631-discussion/
633 	82872	/discussions/isaca/view/82872-exam-cisa-topic-1-question-633-discussion/
634 	94414	/discussions/isaca/view/94414-exam-cisa-topic-1-question-634-discussion/
637 	93097	/discussions/isaca/view/93097-exam-cisa-topic-1-question-637-discussion/
638 	80978	/discussions/isaca/view/80978-exam-cisa-topic-1-question-638-discussion/
649 	114440	/discussions/isaca/view/114440-exam-cisa-topic-1-question-649-discussion/
650 	111028	/discussions/isaca/view/111028-exam-cisa-topic-1-question-650-discussion/
654 	102468	/discussions/isaca/view/102468-exam-cisa-topic-1-question-654-discussion/
655 	80983	/discussions/isaca/view/80983-exam-cisa-topic-1-question-655-discussion/
657 	91552	/discussions/isaca/view/91552-exam-cisa-topic-1-question-657-discussion/
658 	64348	/discussions/isaca/view/64348-exam-cisa-topic-1-question-658-discussion/
659 	91909	/discussions/isaca/view/91909-exam-cisa-topic-1-question-659-discussion/
661 	98520	/discussions/isaca/view/98520-exam-cisa-topic-1-question-661-discussion/
662 	98521	/discussions/isaca/view/98521-exam-cisa-topic-1-question-662-discussion/
663 	53541	/discussions/isaca/view/53541-exam-cisa-topic-1-question-663-discussion/
664 	94402	/discussions/isaca/view/94402-exam-cisa-topic-1-question-664-discussion/
666 	115430	/discussions/isaca/view/115430-exam-cisa-topic-1-question-666-discussion/
669 	80987	/discussions/isaca/view/80987-exam-cisa-topic-1-question-669-discussion/
673 	102480	/discussions/isaca/view/102480-exam-cisa-topic-1-question-673-discussion/
674 	38951	/discussions/isaca/view/38951-exam-cisa-topic-1-question-674-discussion/
679 	108131	/discussions/isaca/view/108131-exam-cisa-topic-1-question-679-discussion/
681 	115494	/discussions/isaca/view/115494-exam-cisa-topic-1-question-681-discussion/
690 	85797	/discussions/isaca/view/85797-exam-cisa-topic-1-question-690-discussion/
691 	111480	/discussions/isaca/view/111480-exam-cisa-topic-1-question-691-discussion/
693 	82951	/discussions/isaca/view/82951-exam-cisa-topic-1-question-693-discussion/
695 	81001	/discussions/isaca/view/81001-exam-cisa-topic-1-question-695-discussion/
697 	116724	/discussions/isaca/view/116724-exam-cisa-topic-1-question-697-discussion/
699 	81002	/discussions/isaca/view/81002-exam-cisa-topic-1-question-699-discussion/
700 	108493	/discussions/isaca/view/108493-exam-cisa-topic-1-question-700-discussion/
701 	107916	/discussions/isaca/view/107916-exam-cisa-topic-1-question-701-discussion/
705 	107919	/discussions/isaca/view/107919-exam-cisa-topic-1-question-705-discussion/
707 	81011	/discussions/isaca/view/81011-exam-cisa-topic-1-question-707-discussion/
709 	116772	/discussions/isaca/view/116772-exam-cisa-topic-1-question-709-discussion/
711 	113334	/discussions/isaca/view/113334-exam-cisa-topic-1-question-711-discussion/
713 	115736	/discussions/isaca/view/115736-exam-cisa-topic-1-question-713-discussion/
715 	116774	/discussions/isaca/view/116774-exam-cisa-topic-1-question-715-discussion/
717 	99040	/discussions/isaca/view/99040-exam-cisa-topic-1-question-717-discussion/
718 	116045	/discussions/isaca/view/116045-exam-cisa-topic-1-question-718-discussion/
719 	113335	/discussions/isaca/view/113335-exam-cisa-topic-1-question-719-discussion/
721 	116725	/discussions/isaca/view/116725-exam-cisa-topic-1-question-721-discussion/
722 	111044	/discussions/isaca/view/111044-exam-cisa-topic-1-question-722-discussion/
724 	83113	/discussions/isaca/view/83113-exam-cisa-topic-1-question-724-discussion/
727 	99079	/discussions/isaca/view/99079-exam-cisa-topic-1-question-727-discussion/
733 	96286	/discussions/isaca/view/96286-exam-cisa-topic-1-question-733-discussion/
735 	115066	/discussions/isaca/view/115066-exam-cisa-topic-1-question-735-discussion/
737 	81024	/discussions/isaca/view/81024-exam-cisa-topic-1-question-737-discussion/
739 	83212	/discussions/isaca/view/83212-exam-cisa-topic-1-question-739-discussion/
741 	102707	/discussions/isaca/view/102707-exam-cisa-topic-1-question-741-discussion/
743 	81027	/discussions/isaca/view/81027-exam-cisa-topic-1-question-743-discussion/
744 	85301	/discussions/isaca/view/85301-exam-cisa-topic-1-question-744-discussion/
745 	105708	/discussions/isaca/view/105708-exam-cisa-topic-1-question-745-discussion/
747 	113344	/discussions/isaca/view/113344-exam-cisa-topic-1-question-747-discussion/
748 	99188	/discussions/isaca/view/99188-exam-cisa-topic-1-question-748-discussion/
749 	81028	/discussions/isaca/view/81028-exam-cisa-topic-1-question-749-discussion/
752 	60950	/discussions/isaca/view/60950-exam-cisa-topic-1-question-752-discussion/
758 	83280	/discussions/isaca/view/83280-exam-cisa-topic-1-question-758-discussion/
764 	81030	/discussions/isaca/view/81030-exam-cisa-topic-1-question-764-discussion/
765 	83327	/discussions/isaca/view/83327-exam-cisa-topic-1-question-765-discussion/
766 	103299	/discussions/isaca/view/103299-exam-cisa-topic-1-question-766-discussion/
770 	81032	/discussions/isaca/view/81032-exam-cisa-topic-1-question-770-discussion/
772 	83328	/discussions/isaca/view/83328-exam-cisa-topic-1-question-772-discussion/
774 	109755	/discussions/isaca/view/109755-exam-cisa-topic-1-question-774-discussion/
775 	81033	/discussions/isaca/view/81033-exam-cisa-topic-1-question-775-discussion/
776 	108127	/discussions/isaca/view/108127-exam-cisa-topic-1-question-776-discussion/
777 	98830	/discussions/isaca/view/98830-exam-cisa-topic-1-question-777-discussion/
782 	98992	/discussions/isaca/view/98992-exam-cisa-topic-1-question-782-discussion/
783 	101306	/discussions/isaca/view/101306-exam-cisa-topic-1-question-783-discussion/
784 	111056	/discussions/isaca/view/111056-exam-cisa-topic-1-question-784-discussion/
785 	102520	/discussions/isaca/view/102520-exam-cisa-topic-1-question-785-discussion/
787 	81036	/discussions/isaca/view/81036-exam-cisa-topic-1-question-787-discussion/
788 	81037	/discussions/isaca/view/81037-exam-cisa-topic-1-question-788-discussion/
789 	81038	/discussions/isaca/view/81038-exam-cisa-topic-1-question-789-discussion/
790 	115814	/discussions/isaca/view/115814-exam-cisa-topic-1-question-790-discussion/
791 	91983	/discussions/isaca/view/91983-exam-cisa-topic-1-question-791-discussion/
792 	83365	/discussions/isaca/view/83365-exam-cisa-topic-1-question-792-discussion/
795 	111058	/discussions/isaca/view/111058-exam-cisa-topic-1-question-795-discussion/
797 	96951	/discussions/isaca/view/96951-exam-cisa-topic-1-question-797-discussion/
798 	81043	/discussions/isaca/view/81043-exam-cisa-topic-1-question-798-discussion/
799 	81045	/discussions/isaca/view/81045-exam-cisa-topic-1-question-799-discussion/
800 	81046	/discussions/isaca/view/81046-exam-cisa-topic-1-question-800-discussion/
801 	100276	/discussions/isaca/view/100276-exam-cisa-topic-1-question-801-discussion/
803 	108136	/discussions/isaca/view/108136-exam-cisa-topic-1-question-803-discussion/
808 	116905	/discussions/isaca/view/116905-exam-cisa-topic-1-question-808-discussion/
810 	102559	/discussions/isaca/view/102559-exam-cisa-topic-1-question-810-discussion/
816 	101096	/discussions/isaca/view/101096-exam-cisa-topic-1-question-816-discussion/
818 	90053	/discussions/isaca/view/90053-exam-cisa-topic-1-question-818-discussion/
821 	90056	/discussions/isaca/view/90056-exam-cisa-topic-1-question-821-discussion/
825 	99322	/discussions/isaca/view/99322-exam-cisa-topic-1-question-825-discussion/
827 	104019	/discussions/isaca/view/104019-exam-cisa-topic-1-question-827-discussion/
832 	108297	/discussions/isaca/view/108297-exam-cisa-topic-1-question-832-discussion/
835 	102575	/discussions/isaca/view/102575-exam-cisa-topic-1-question-835-discussion/
837 	90935	/discussions/isaca/view/90935-exam-cisa-topic-1-question-837-discussion/
841 	108307	/discussions/isaca/view/108307-exam-cisa-topic-1-question-841-discussion/
843 	98877	/discussions/isaca/view/98877-exam-cisa-topic-1-question-843-discussion/
847 	109793	/discussions/isaca/view/109793-exam-cisa-topic-1-question-847-discussion/
849 	89090	/discussions/isaca/view/89090-exam-cisa-topic-1-question-849-discussion/
850 	104023	/discussions/isaca/view/104023-exam-cisa-topic-1-question-850-discussion/
851 	93192	/discussions/isaca/view/93192-exam-cisa-topic-1-question-851-discussion/
858 	98881	/discussions/isaca/view/98881-exam-cisa-topic-1-question-858-discussion/
859 	115784	/discussions/isaca/view/115784-exam-cisa-topic-1-question-859-discussion/
867 	99883	/discussions/isaca/view/99883-exam-cisa-topic-1-question-867-discussion/
869 	93196	/discussions/isaca/view/93196-exam-cisa-topic-1-question-869-discussion/
870 	90998	/discussions/isaca/view/90998-exam-cisa-topic-1-question-870-discussion/
874 	106581	/discussions/isaca/view/106581-exam-cisa-topic-1-question-874-discussion/
880 	92087	/discussions/isaca/view/92087-exam-cisa-topic-1-question-880-discussion/
881 	91967	/discussions/isaca/view/91967-exam-cisa-topic-1-question-881-discussion/
886 	108665	/discussions/isaca/view/108665-exam-cisa-topic-1-question-886-discussion/
887 	91669	/discussions/isaca/view/91669-exam-cisa-topic-1-question-887-discussion/
902 	98886	/discussions/isaca/view/98886-exam-cisa-topic-1-question-902-discussion/
905 	104311	/discussions/isaca/view/104311-exam-cisa-topic-1-question-905-discussion/
909 	91990	/discussions/isaca/view/91990-exam-cisa-topic-1-question-909-discussion/
911 	98889	/discussions/isaca/view/98889-exam-cisa-topic-1-question-911-discussion/
913 	103244	/discussions/isaca/view/103244-exam-cisa-topic-1-question-913-discussion/
916 	108323	/discussions/isaca/view/108323-exam-cisa-topic-1-question-916-discussion/
917 	103386	/discussions/isaca/view/103386-exam-cisa-topic-1-question-917-discussion/
918 	92025	/discussions/isaca/view/92025-exam-cisa-topic-1-question-918-discussion/
919 	103388	/discussions/isaca/view/103388-exam-cisa-topic-1-question-919-discussion/
920 	115575	/discussions/isaca/view/115575-exam-cisa-topic-1-question-920-discussion/
926 	91992	/discussions/isaca/view/91992-exam-cisa-topic-1-question-926-discussion/
927 	92027	/discussions/isaca/view/92027-exam-cisa-topic-1-question-927-discussion/
933 	108668	/discussions/isaca/view/108668-exam-cisa-topic-1-question-933-discussion/
934 	103393	/discussions/isaca/view/103393-exam-cisa-topic-1-question-934-discussion/
937 	113758	/discussions/isaca/view/113758-exam-cisa-topic-1-question-937-discussion/
939 	103396	/discussions/isaca/view/103396-exam-cisa-topic-1-question-939-discussion/
941 	90831	/discussions/isaca/view/90831-exam-cisa-topic-1-question-941-discussion/
943 	97012	/discussions/isaca/view/97012-exam-cisa-topic-1-question-943-discussion/
946 	98172	/discussions/isaca/view/98172-exam-cisa-topic-1-question-946-discussion/
952 	103397	/discussions/isaca/view/103397-exam-cisa-topic-1-question-952-discussion/
958 	99088	/discussions/isaca/view/99088-exam-cisa-topic-1-question-958-discussion/
959 	91797	/discussions/isaca/view/91797-exam-cisa-topic-1-question-959-discussion/
960 	91039	/discussions/isaca/view/91039-exam-cisa-topic-1-question-960-discussion/
961 	116149	/discussions/isaca/view/116149-exam-cisa-topic-1-question-961-discussion/
962 	97014	/discussions/isaca/view/97014-exam-cisa-topic-1-question-962-discussion/
964 	94434	/discussions/isaca/view/94434-exam-cisa-topic-1-question-964-discussion/
965 	116508	/discussions/isaca/view/116508-exam-cisa-topic-1-question-965-discussion/
966 	103440	/discussions/isaca/view/103440-exam-cisa-topic-1-question-966-discussion/
970 	103441	/discussions/isaca/view/103441-exam-cisa-topic-1-question-970-discussion/
978 	93220	/discussions/isaca/view/93220-exam-cisa-topic-1-question-978-discussion/
982 	92308	/discussions/isaca/view/92308-exam-cisa-topic-1-question-982-discussion/
983 	93222	/discussions/isaca/view/93222-exam-cisa-topic-1-question-983-discussion/
984 	93223	/discussions/isaca/view/93223-exam-cisa-topic-1-question-984-discussion/
986 	101156	/discussions/isaca/view/101156-exam-cisa-topic-1-question-986-discussion/
987 	93224	/discussions/isaca/view/93224-exam-cisa-topic-1-question-987-discussion/
988 	116151	/discussions/isaca/view/116151-exam-cisa-topic-1-question-988-discussion/
989 	97736	/discussions/isaca/view/97736-exam-cisa-topic-1-question-989-discussion/
991 	108712	/discussions/isaca/view/108712-exam-cisa-topic-1-question-991-discussion/
993 	91069	/discussions/isaca/view/91069-exam-cisa-topic-1-question-993-discussion/
994 	93225	/discussions/isaca/view/93225-exam-cisa-topic-1-question-994-discussion/
996 	103437	/discussions/isaca/view/103437-exam-cisa-topic-1-question-996-discussion/
997 	93226	/discussions/isaca/view/93226-exam-cisa-topic-1-question-997-discussion/
1000 	93228	/discussions/isaca/view/93228-exam-cisa-topic-1-question-1000-discussion/
1007 	97028	/discussions/isaca/view/97028-exam-cisa-topic-1-question-1007-discussion/
1010 	109852	/discussions/isaca/view/109852-exam-cisa-topic-1-question-1010-discussion/
1016 	97029	/discussions/isaca/view/97029-exam-cisa-topic-1-question-1016-discussion/
1025 	113805	/discussions/isaca/view/113805-exam-cisa-topic-1-question-1025-discussion/
1027 	108731	/discussions/isaca/view/108731-exam-cisa-topic-1-question-1027-discussion/
1033 	108617	/discussions/isaca/view/108617-exam-cisa-topic-1-question-1033-discussion/
1034 	99866	/discussions/isaca/view/99866-exam-cisa-topic-1-question-1034-discussion/
1036 	106529	/discussions/isaca/view/106529-exam-cisa-topic-1-question-1036-discussion/
1040 	103481	/discussions/isaca/view/103481-exam-cisa-topic-1-question-1040-discussion/
1041 	103482	/discussions/isaca/view/103482-exam-cisa-topic-1-question-1041-discussion/
1042 	100984	/discussions/isaca/view/100984-exam-cisa-topic-1-question-1042-discussion/
1044 	107545	/discussions/isaca/view/107545-exam-cisa-topic-1-question-1044-discussion/
1054 	108443	/discussions/isaca/view/108443-exam-cisa-topic-1-question-1054-discussion/
1055 	102548	/discussions/isaca/view/102548-exam-cisa-topic-1-question-1055-discussion/
1058 	103485	/discussions/isaca/view/103485-exam-cisa-topic-1-question-1058-discussion/
1060 	116176	/discussions/isaca/view/116176-exam-cisa-topic-1-question-1060-discussion/
1063 	103490	/discussions/isaca/view/103490-exam-cisa-topic-1-question-1063-discussion/
1071 	102305	/discussions/isaca/view/102305-exam-cisa-topic-1-question-1071-discussion/
1073 	108639	/discussions/isaca/view/108639-exam-cisa-topic-1-question-1073-discussion/
1074 	115654	/discussions/isaca/view/115654-exam-cisa-topic-1-question-1074-discussion/
1078 	108830	/discussions/isaca/view/108830-exam-cisa-topic-1-question-1078-discussion/
1081 	106450	/discussions/isaca/view/106450-exam-cisa-topic-1-question-1081-discussion/
1083 	102704	/discussions/isaca/view/102704-exam-cisa-topic-1-question-1083-discussion/
1084 	102768	/discussions/isaca/view/102768-exam-cisa-topic-1-question-1084-discussion/
1087 	108640	/discussions/isaca/view/108640-exam-cisa-topic-1-question-1087-discussion/
1088 	108641	/discussions/isaca/view/108641-exam-cisa-topic-1-question-1088-discussion/
1090 	108642	/discussions/isaca/view/108642-exam-cisa-topic-1-question-1090-discussion/
1091 	103496	/discussions/isaca/view/103496-exam-cisa-topic-1-question-1091-discussion/
1095 	108644	/discussions/isaca/view/108644-exam-cisa-topic-1-question-1095-discussion/
1096 	103497	/discussions/isaca/view/103497-exam-cisa-topic-1-question-1096-discussion/
1098 	103294	/discussions/isaca/view/103294-exam-cisa-topic-1-question-1098-discussion/
1104 	116989	/discussions/isaca/view/116989-exam-cisa-topic-1-question-1104-discussion/
1107 	103946	/discussions/isaca/view/103946-exam-cisa-topic-1-question-1107-discussion/
1108 	110591	/discussions/isaca/view/110591-exam-cisa-topic-1-question-1108-discussion/
1109 	104192	/discussions/isaca/view/104192-exam-cisa-topic-1-question-1109-discussion/
1110 	108832	/discussions/isaca/view/108832-exam-cisa-topic-1-question-1110-discussion/
1119 	104195	/discussions/isaca/view/104195-exam-cisa-topic-1-question-1119-discussion/
1120 	102473	/discussions/isaca/view/102473-exam-cisa-topic-1-question-1120-discussion/
1121 	102474	/discussions/isaca/view/102474-exam-cisa-topic-1-question-1121-discussion/
1123 	103731	/discussions/isaca/view/103731-exam-cisa-topic-1-question-1123-discussion/
1124 	102454	/discussions/isaca/view/102454-exam-cisa-topic-1-question-1124-discussion/
1126 	102471	/discussions/isaca/view/102471-exam-cisa-topic-1-question-1126-discussion/
1132 	102469	/discussions/isaca/view/102469-exam-cisa-topic-1-question-1132-discussion/
1135 	104021	/discussions/isaca/view/104021-exam-cisa-topic-1-question-1135-discussion/
1137 	104201	/discussions/isaca/view/104201-exam-cisa-topic-1-question-1137-discussion/
1145 	108671	/discussions/isaca/view/108671-exam-cisa-topic-1-question-1145-discussion/
1146 	116255	/discussions/isaca/view/116255-exam-cisa-topic-1-question-1146-discussion/
1151 	104316	/discussions/isaca/view/104316-exam-cisa-topic-1-question-1151-discussion/
1153 	104318	/discussions/isaca/view/104318-exam-cisa-topic-1-question-1153-discussion/
1154 	104320	/discussions/isaca/view/104320-exam-cisa-topic-1-question-1154-discussion/
1155 	104321	/discussions/isaca/view/104321-exam-cisa-topic-1-question-1155-discussion/
1156 	112697	/discussions/isaca/view/112697-exam-cisa-topic-1-question-1156-discussion/
1163 	108524	/discussions/isaca/view/108524-exam-cisa-topic-1-question-1163-discussion/
1166 	108571	/discussions/isaca/view/108571-exam-cisa-topic-1-question-1166-discussion/
1170 	108673	/discussions/isaca/view/108673-exam-cisa-topic-1-question-1170-discussion/
1171 	108674	/discussions/isaca/view/108674-exam-cisa-topic-1-question-1171-discussion/
1173 	108574	/discussions/isaca/view/108574-exam-cisa-topic-1-question-1173-discussion/
1176 	107698	/discussions/isaca/view/107698-exam-cisa-topic-1-question-1176-discussion/
1182 	107696	/discussions/isaca/view/107696-exam-cisa-topic-1-question-1182-discussion/
1184 	108575	/discussions/isaca/view/108575-exam-cisa-topic-1-question-1184-discussion/
1185 	107564	/discussions/isaca/view/107564-exam-cisa-topic-1-question-1185-discussion/
1186 	108746	/discussions/isaca/view/108746-exam-cisa-topic-1-question-1186-discussion/
1187 	108576	/discussions/isaca/view/108576-exam-cisa-topic-1-question-1187-discussion/
1188 	108748	/discussions/isaca/view/108748-exam-cisa-topic-1-question-1188-discussion/
